"NewAnnualCapacity","06_HKC","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","06_HKC","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","07_INA","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","08_JPN","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","09_ROK","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","10_MAS","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","11_MEX","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","12_NZ","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","13_PNG","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","14_PE","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","15_RP","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","16_RUS","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","17_SIN","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","POWHVTu",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","BLDrho",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","BLDrhe",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","BLDrl",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","BLDrhu",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","BLDrlu",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","TRND",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","TRNE",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","TRNG",0.000000,0.000000,0.000000
"NewAnnualCapacity","18_CT","TRNu",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpcoal1",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpoil1",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpuranium1",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpdiesel",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","PRDimpgsl",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","REFprocess1",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWcoal_con",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWcoal_adv",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWnuke",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWnatgas",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWhyd",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWdam",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWriv",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWHVTexp",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWHVTimp",0.000000,0.000000,0.000000
"NewAnnualCapacity","19_THA","POWHVTu",0.000000,0.000000,0.000000
